player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,source_season,source_week,offense_snaps,offense_pct,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0040669,Isaac TeSlaa,Isaac TeSlaa,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ducfhbiy2a8loytcjymn",2026,2,REG,2026_02_DET_BUF,DET,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,5,26,0,0,0,81,4,1,1.8013443901436403,0,1,1,1,0,0.32098765432098764,0.13157894736842105,0.2403560830860534,0.365617679212869,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.6,4.6,0,0,2.6,0.0,2.6,2026,2,,,,,0.52,,0.0,0,0,0.0,0.9,4.233333333333333,5.975,3.7926625,1.0,1.0,2.0,3.25,2.406625,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.333333333333332,29.75,19.776625000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3333333333333333,2.0,1.321375,,,,,,,,,,,0.0,0.0,2.0,3.0,1.8150000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.233333333333333,5.975,3.7926625,-10.15,-4.5,0.0,,,0.0,0.0,2.406625,-4.5,1.5759258297408196,0.47855563209223084,0.31106116085995006,-10.15,5.65,5.0,2.5980695691488718,2.2094383713973054,2.057940491523808,7.13964874573761,62.197186628602694,Downtrend confirmed,,,"['Limited recent opportunity', 'Role is trending downward', 'Opportunity rising faster than production', 'Recent production is declining']",Isaac TeSlaa,WR,,4.598794618630709,3.5083172,4.598794618630709,3.0,backup,Depth chart: WR3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.598794618630709
00-0037809,Chig Okonkwo,Chig Okonkwo,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pzcez6pi9tpdqkmjjnzk",2026,1,REG,2026_01_WAS_PHI,WAS,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,3,16,0,0,0,39,2,1,0.9280919291777536,0,1,0,0,0,0.41025641025641024,0.10344827586206896,0.12302839116719243,0.24129228761013816,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.6,3.6,0,0,1.6,0.0,1.6,2026,1,,,,,0.5333333333333333,,0.0,0,0,0.2,5.85,7.366666666666667,7.366666666666667,6.08225,5.0,6.0,6.666666666666667,6.666666666666667,6.4025,0.0,0.0,0.0,0.0,0.0,2.0,28.5,33.666666666666664,33.666666666666664,27.8225,0.0,0.0,0.0,0.0,0.0,2.0,2.5,3.6666666666666665,3.6666666666666665,3.4575000000000005,,,,,,,,,,,0.0,3.0,4.0,4.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.85,7.366666666666667,7.366666666666667,6.08225,-4.550000000000001,-2.0,0.0,,,0.0,0.0,6.4025,-2.0,0.9499804763764155,0.5425623741214189,0.35266554317892235,-4.550000000000001,2.5500000000000007,4.0,5.71089191842383,2.662326315461724,2.946101133100408,9.069451658662373,65.74017368453828,Downtrend confirmed,,,"['Role is trending downward', 'Opportunity rising faster than production', 'Recent production is declining']",Chig Okonkwo,TE,,6.007776395881391,6.4798584,6.007776395881391,1.0,unavailable,Depth chart: TE1. Player is currently O.,,6.557776395881391
00-0037329,Brittain Brown,Brittain Brown,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xo28viloq6rjkgca3gpz",2026,-1,REG,2025_15_CLE_CHI,CHI,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,15,,,,,,,,0,0,9.7,9.7,9.7,9.7,9.7,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,9.7,9.7,9.7,9.7,,,,,,,,3.75,0.0,2.5866666666666664,0.6185567010309279,0.4020618556701031,,0.0,2.0,9.362886597938143,0.0,6.514896476153288,6.514896476153288,,Stable,,,['Production has significant TD dependence'],Brittain Brown,RB,,6.514896476153288,4.8489804,6.514896476153288,4.0,backup,Depth chart: RB4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.514896476153288
00-0034829,Mike Gesicki,Mike Gesicki,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dykckg6we3cnw9yhpggi",2026,1,REG,2026_01_TB_CIN,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,7,78,1,0,0,63,21,5,6.858910479117185,0,4,3,2,0,1.2380952380952381,0.20588235294117646,0.27876106194690264,0.5039562727745965,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,13.8,18.8,0,0,13.8,6.0,7.800000000000001,2026,1,,,,,1.9714285714285715,,0.43478260869565216,0,0,1.3,3.0,5.166666666666667,5.166666666666667,4.622,2.0,2.0,2.6666666666666665,2.6666666666666665,2.6050000000000004,0.0,0.0,0.0,0.0,0.0,13.0,30.0,31.666666666666668,31.666666666666668,28.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3333333333333335,2.3333333333333335,2.3025,,,,,,,,,,,0.0,0.0,2.0,2.0,1.8150000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.0,5.166666666666667,5.166666666666667,4.622,-6.5,-2.0,0.0,,,0.0,0.0,2.6050000000000004,-2.0,1.7742802303262952,0.39268714842059727,0.25524664647338824,-6.5,4.5,4.0,4.139866666666666,1.5025445439875207,2.2808326619280983,5.736685113099396,62.605000000000004,Downtrend confirmed,,,"['Limited recent opportunity', 'Role is trending downward', 'Opportunity rising faster than production', 'Recent production is declining']",Mike Gesicki,TE,,4.008758887513747,3.6043696,4.008758887513747,1.0,starter,Depth chart: TE1.,,6.508758887513747
00-0040590,Konata Mumpfield,Konata Mumpfield,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cehkowkvb4aujslmppbj",2026,1,REG,2026_01_SF_LA,LAR,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,13,0,0,-0.5682244965573773,0,0,0,0,0,0.0,0.037037037037037035,0.050980392156862744,0.09124183006535946,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,0.0,,,0,0,0.0,0.55,0.7333333333333334,0.7333333333333334,0.6050000000000001,2.0,2.5,2.0,2.0,1.9449999999999998,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.333333333333333,7.333333333333333,6.050000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7975,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.7333333333333334,0.7333333333333334,0.6050000000000001,-0.55,1.5,0.0,,,0.0,0.0,1.9449999999999998,1.5,0.31105398457583555,0.0,0.0,-0.55,2.05,4.0,1.1813333333333333,0.2718283772284761,2.6118360087919745,3.237041276417469,61.945,Stable,,,"['Limited recent opportunity', 'Opportunity rising faster than production']",Konata Mumpfield,WR,,2.9244386426047217,2.4530911,2.9244386426047217,4.0,backup,Depth chart: WR4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.474438642604722
00-0034272,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkdli55uvkkffiq6fwnu",2026,-1,POST,2025_19_HOU_PIT,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,5,26,0,0,0,22,5,1,-1.7455014603872705,0,1,0,0,0,1.1818181818181819,0.16129032258064516,0.07586206896551724,0.2950389321468298,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.6,5.6,0,0,2.6,0.0,2.6,2025,19,,,,,0.52,,0.0,0,0,3.4000000000000004,2.75,2.75,2.75,2.6850000000000005,7.0,8.0,8.0,8.0,8.1,0.0,0.0,0.0,0.0,0.0,34.0,27.5,27.5,27.5,26.85,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,3.9000000000000004,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,2.75,2.75,2.75,2.6850000000000005,,,,,,,,8.1,0.0,0.33148148148148154,0.0,0.0,,0.0,3.0,2.7110000000000003,0.2676863836656621,6.124308487902062,6.739987170333085,68.1,Stable,,,['Healthy recent opportunity'],Marquez Valdes-Scantling,WR,,6.432147829117573,6.468906,6.432147829117573,5.0,backup,Depth chart: WR5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.432147829117573
00-0037563,Malik Davis,Malik Davis,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zvranxxyt8qeihn8c2q9",2026,-1,REG,2025_17_DAL_WAS,DAL,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,20,103,0,0,0,2,-0.2462341383798048,0,2,2,1,0,0,2,0,0,0,0,5,0,0,-0.6720484247780405,0,0,0,0,0,0.0,0.05555555555555555,0.013089005235602094,0.09249563699825479,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10.3,10.3,0,0,10.3,0.0,10.3,2025,17,,,,,5.15,0.515,0.0,0,0,2.3000000000000003,6.0,6.0,6.0,6.37,0.0,1.5,1.5,1.5,1.6500000000000001,8.0,8.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,8.8,23.0,22.0,22.0,22.0,21.9,0.0,1.0,1.0,1.0,1.1,,,,,,,,,,,0.0,3.0,3.0,3.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,6.0,6.0,6.0,6.37,,,,,,,,6.050000000000001,0.0,1.052892561983471,0.5180533751962324,0.33673469387755106,,0.0,3.0,6.085893249607536,1.523753260866076,4.66374210670967,8.168374606701644,66.05,Stable,,,['Projection primarily follows recent baseline'],Malik Davis,RB,,6.416058356705657,6.1741405,6.416058356705657,4.0,unavailable,Depth chart: RB4. Player is currently O.,,6.416058356705657
00-0033307,Kendrick Bourne,Kendrick Bourne,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yzfa94cmhpcqamrwzdzk",2026,1,REG,2026_01_ARI_LAC,ARI,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,8,75,0,0,0,40,35,5,5.818146384728607,0,5,0,0,0,1.875,0.21621621621621623,0.1413427561837456,0.42326425365294623,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7.5,15.5,0,0,7.5,0.0,7.5,2026,1,,,,,0.9375,,0.0,0,0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.7562500000000001,2.0,1.5,1.3333333333333333,1.3333333333333333,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,8.333333333333334,7.562500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30250000000000005,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.7562500000000001,-2.5,0.5,0.0,,,0.0,0.0,1.45,0.5,0.5215517241379312,0.0,0.0,-2.5,3.0,4.0,0.9620833333333334,0.39666053916835914,2.410832174272055,3.323151414359281,61.45,Stable,,,"['Limited recent opportunity', 'Opportunity rising faster than production', 'Recent production is declining']",Kendrick Bourne,WR,,2.866991794315668,2.0326924,2.866991794315668,3.0,backup,Depth chart: WR3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.366991794315668
00-0035243,Miles Sanders,Miles Sanders,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/niyjjkzmxjmesftgjs8y",2026,-1,REG,2025_04_GB_DAL,DAL,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,2,8,0,0,0,1,-0.19363962160423398,0,0,0,0,0,2,2,17,0,0,0,-7,24,0,1.0843508907128125,0,0,0,0,0,-2.4285714285714284,0.05263157894736842,-0.021406727828746176,0.06396265894093031,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.5,4.5,0,0,2.5,0.0,2.5,2025,4,,,,,1.25,1.25,0.0,0,0,5.300000000000001,6.6000000000000005,6.6000000000000005,6.6000000000000005,6.73,3.0,2.5,2.5,2.5,2.45,9.0,7.0,7.0,7.0,6.8,12.0,8.0,8.0,8.0,7.6,41.0,28.0,28.0,28.0,26.7,3.0,2.5,2.5,2.5,2.45,,,,,,,,,,,0.0,3.0,3.0,3.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,6.6000000000000005,6.6000000000000005,6.6000000000000005,6.73,,,,,,,,6.19,0.0,1.0872374798061388,0.49034175334323926,0.31872213967310553,,0.0,3.0,6.597316493313523,0.5353727673313239,5.593502743408905,6.824860108270951,66.19,Stable,,,['Projection primarily follows recent baseline'],Miles Sanders,RB,,6.209181425839928,6.2260528,6.209181425839928,,,,,6.209181425839928
00-0040131,Kyle Williams,Kyle Williams,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkicyhizq6sm86wr5osk",2026,1,REG,2026_01_NE_SEA,NE,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,58,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,,,,0,0,0.7000000000000001,0.35000000000000003,0.46666666666666673,0.46666666666666673,0.52675,2.0,2.5,2.0,2.0,1.9449999999999998,0.0,0.0,0.0,0.0,0.0,7.0,3.5,4.666666666666667,4.666666666666667,5.2675,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7525,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.35000000000000003,0.46666666666666673,0.46666666666666673,0.52675,-0.35000000000000003,1.5,0.0,,,0.0,0.0,1.9449999999999998,1.5,0.2708226221079692,0.0,0.0,-0.35000000000000003,1.85,4.0,1.0277166666666666,0.11438308441373665,2.71699460499096,2.9800756991425548,61.945,Stable,,,['Limited recent opportunity'],Kyle Williams,WR,,2.8485351520667574,2.4347985,2.8485351520667574,4.0,backup,Depth chart: WR4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.198535152066757
00-0038685,Chris Brooks,Chris Brooks,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ityat7ltppdxe9t0imjd",2026,1,REG,2026_01_GB_MIN,GB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,7,29,0,0,0,1,-0.8169768663647119,0,1,1,0,0,0,1,0,0,0,0,-6,0,0,-0.9074729676358402,0,0,0,0,0,-0.0,0.025,-0.01279317697228145,0.028544776119402992,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.9000000000000004,2.9000000000000004,0,0,2.9000000000000004,0.0,2.9000000000000004,2026,1,,,,,2.9000000000000004,0.4142857142857143,0.0,0,0,2.7,4.4,3.3000000000000003,3.3000000000000003,3.0575,1.0,0.5,1.0,1.0,1.0550000000000002,1.0,7.0,4.666666666666667,4.666666666666667,3.6675000000000004,11.0,5.5,7.333333333333333,7.333333333333333,8.2775,16.0,38.5,25.666666666666668,25.666666666666668,22.2975,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7525,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.4,3.3000000000000003,3.3000000000000003,3.0575,3.3000000000000003,-1.5,7.0,,,0.0,0.0,3.0721250000000007,2.3500000000000005,0.9952394515197134,0.0,0.0,3.3000000000000003,-0.9499999999999997,4.0,3.9770000000000008,0.5684267762869726,4.015795223208667,5.323176808668705,63.072125,Momentum confirmed,,,"['Role is trending upward', 'Recent production is improving']",Chris Brooks,RB,,4.669486015938686,3.5758717,4.669486015938686,2.0,backup,Depth chart: RB2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.069486015938686
00-0038104,Tyquan Thornton,Tyquan Thornton,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bjqzuempyiwxe0hl7e5a",2026,1,REG,2026_01_DEN_KC,KC,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,36,0,0,-0.5619077577721328,0,0,0,0,0,0.0,0.04,0.2706766917293233,0.2494736842105263,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,0.0,,,0,0,4.7,3.3000000000000003,2.2,2.2,2.58525,3.0,3.0,2.0,2.0,2.0925,0.0,0.0,0.0,0.0,0.0,47.0,33.0,22.0,22.0,25.8525,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,1.3333333333333333,1.395,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.3000000000000003,2.2,2.2,2.58525,3.3000000000000003,3.0,0.0,,,0.0,0.0,2.0925,3.0,1.235483870967742,0.0,0.0,3.3000000000000003,-0.30000000000000027,4.0,3.4811499999999995,0.9414854273965158,2.241346896535158,4.406763379547145,62.0925,Momentum confirmed,,,"['Limited recent opportunity', 'Role is trending upward', 'Recent production is improving']",Tyquan Thornton,WR,,3.3240551380411514,2.9337242,3.3240551380411514,3.0,backup,Depth chart: WR3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.024055138041151
