player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,source_season,source_week,offense_snaps,offense_pct,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0033943,Josh Reynolds,Josh Reynolds,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lf1fjsagcsvxmktl0bbn",2026,-1,REG,2025_07_CAR_NYJ,NYJ,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,9,29,0,0,0,166,4,1,-7.568258433020674,0,1,0,0,0,0.1746987951807229,0.2903225806451613,0.45231607629427795,0.7521051243737366,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.9000000000000004,5.9,0,0,2.9000000000000004,0.0,2.9000000000000004,2025,7,,,,,0.32222222222222224,,0.0,0,0,2.9000000000000004,2.7,2.766666666666667,2.766666666666667,2.801,9,6.0,5.333333333333333,5.333333333333333,6.0024999999999995,0,0.0,0.0,0.0,0.0,29,27.0,27.666666666666668,27.666666666666668,28.009999999999998,0,0.0,0.0,0.0,0.0,3,3.0,3.0,3.0,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.9000000000000004,2.7,2.766666666666667,2.766666666666667,2.801,-0.20000000000000018,2.0,0.0,,,0.0,0.0,6.0024999999999995,2.0,0.4666389004581425,0.0,0.0,-0.20000000000000018,2.2,3.0,3.4872666666666667,0.06536176252213526,5.19665241231187,5.346984466112781,66.0025,Stable,,,"['Role is trending upward', 'Opportunity rising faster than production']",Josh Reynolds,WR,,5.271818439212326,4.92924,5.271818439212326,,,,,9.471818439212326
00-0039798,Isaiah Davis,Isaiah Davis,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x6r9a5xhtaklbvnqmtw7",2026,-1,REG,2025_17_NE_NYJ,NYJ,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,3,11,0,0,0,0,-3.588962543522939,0,1,1,0,0,1,1,9,0,0,0,-5,14,0,-0.9135259171016514,0,0,0,0,0,-1.8,0.03125,-0.03333333333333333,0.02354166666666667,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.0,3.0,0,0,2.0,0.0,2.0,2025,17,,,,,2.0,0.6666666666666666,0.0,0,0,2.0,4.0,6.833333333333333,6.833333333333333,6.166250000000002,1,2.5,2.0,2.0,1.7425,3,3.0,5.0,5.0,4.815,9,30.5,22.666666666666668,22.666666666666668,19.0375,11,9.5,25.666666666666668,25.666666666666668,24.475,1,2.5,2.0,2.0,1.7425,,,,,,,,,,,0.0,0.0,2.0,2.0,1.8150000000000004,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,4.0,6.833333333333333,6.833333333333333,6.166250000000002,-8.5,1.5,-6.0,,,0.0,0.0,4.390750000000001,-1.8000000000000003,1.4043728292432958,0.29434421244678693,0.1913237380904115,-8.5,6.699999999999999,3.0,5.803083333333334,1.8943923168129668,4.016048855700661,8.373151184370485,64.39075,Downtrend confirmed,,,"['Opportunity rising faster than production', 'Recent production is declining']",Isaiah Davis,RB,,6.194600020035573,5.7152,6.194600020035573,3.0,backup,Depth chart: RB3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,9.394600020035572
00-0039391,Kimani Vidal,Kimani Vidal,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqdctdun0bv60d5ziwtl",2026,-1,POST,2025_19_LAC_NE,LAC,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,11,31,0,0,0,2,-2.6737583479419165,0,1,0,0,0,2,3,20,0,0,0,29,17,0,-0.5314652745146304,0,1,0,0,0,0.6896551724137931,0.1,0.12033195020746888,0.23423236514522822,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.1000000000000005,7.1000000000000005,0,0,5.1,0.0,5.1,2025,19,,,,,1.7,0.4636363636363636,0.0,0,0,5.1,3.05,2.4,2.4,2.8752499999999994,3,2.0,1.3333333333333333,1.3333333333333333,1.5975,11,7.0,6.333333333333333,6.333333333333333,7.204999999999999,20,9.0,6.0,6.0,8.505,31,21.5,18.0,18.0,20.2475,2,1.5,1.0,1.0,1.1475,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.1,3.05,2.4,2.4,2.8752499999999994,1.9499999999999997,2.0,2.0,,,0.0,0.0,5.56025,3.1,0.5171080437030708,0.0,0.0,1.9499999999999997,1.1500000000000004,3.0,3.7701499999999992,1.0011848031207824,3.9784764096224605,6.281201456800259,65.56025,Emerging opportunity,,,['Role is trending upward'],Kimani Vidal,RB,,5.12983893321136,4.9136066,5.12983893321136,3.0,backup,Depth chart: RB3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,9.37983893321136
00-0037837,Calvin Austin III,Calvin Austin III,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",2026,-1,POST,2025_19_HOU_PIT,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,6,8,0,0,0,107,3,1,-1.591406108578667,0,0,0,0,0,0.07476635514018691,0.1935483870967742,0.3689655172413793,0.5485984427141268,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.8,3.8,0,0,0.8,0.0,0.8,2025,19,,,,,0.13333333333333333,,0.0,0,0,0.8,6.15,4.366666666666667,4.366666666666667,3.4482500000000003,6,6.5,4.666666666666667,4.666666666666667,4.734999999999999,0,0.0,0.0,0.0,0.0,8,31.5,23.666666666666668,23.666666666666668,19.6325,0,0.0,0.0,0.0,0.0,3,3.0,2.3333333333333335,2.3333333333333335,2.3949999999999996,,,,,,,,,,,0.0,3.0,2.0,2.0,1.4849999999999999,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8,6.15,4.366666666666667,4.366666666666667,3.4482500000000003,5.3500000000000005,5.5,0.0,,,0.0,0.0,4.734999999999999,5.5,0.7282470960929252,0.43065322989922417,0.2799245994344957,5.3500000000000005,0.14999999999999947,3.0,5.740616666666667,1.7484271474671171,2.1556219862679535,6.177004425442322,64.735,Momentum confirmed,,,"['Role is trending upward', 'Recent production is improving']",Calvin Austin III,WR,,4.166313205855138,4.447598,4.166313205855138,5.0,backup,Depth chart: WR5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,9.316313205855138
00-0036906,Khalil Herbert,Khalil Herbert,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gjwksf9ygntjmtceeerh",2026,-1,REG,2025_18_NYJ_BUF,NYJ,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,12,42,0,0,0,2,-1.315506933053257,0,0,0,0,0,1,2,4,0,0,0,-6,9,0,-3.22022859682329,0,0,0,0,0,-0.6666666666666666,0.09090909090909091,-0.0821917808219178,0.0788293897882939,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.6000000000000005,5.6000000000000005,0,0,4.6000000000000005,0.0,4.6000000000000005,2025,18,,,,,2.3000000000000003,0.38333333333333336,0.0,0,0,4.6000000000000005,2.5500000000000003,1.866666666666667,1.866666666666667,2.3449999999999998,2,1.5,1.3333333333333333,1.3333333333333333,1.45,12,7.0,5.333333333333333,5.333333333333333,6.5,4,2.0,1.3333333333333333,1.3333333333333333,1.7999999999999998,42,23.5,17.333333333333332,17.333333333333332,21.65,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.6000000000000005,2.5500000000000003,1.866666666666667,1.866666666666667,2.3449999999999998,2.0500000000000003,0.5,5.0,,,0.0,0.0,5.025,3.25,0.46666666666666656,0.0,0.0,2.0500000000000003,1.1999999999999997,3.0,3.2911666666666664,1.0131784969425017,3.679858853382857,6.01016939635061,65.025,Emerging opportunity,,,"['Role is trending upward', 'Recent production is improving']",Khalil Herbert,RB,,4.845014124866734,4.3843246,4.845014124866734,5.0,backup,Depth chart: RB5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,9.295014124866732
00-0040170,Elic Ayomanor,Elic Ayomanor,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jjmscqt6v4ecasveugoh",2026,1,REG,2026_01_NYJ_TEN,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,3,11,1,0,0,41,0,1,1.2419529404432978,0,1,0,0,0,0.2682926829268293,0.10714285714285714,0.21578947368421053,0.311766917293233,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7.1,8.1,0,0,7.1,6.0,1.0999999999999996,2026,1,,,,,2.3666666666666667,,0.8450704225352114,0,0,7.1,6.05,7.266666666666666,6.9,6.7178875,3,6.5,6.666666666666667,6.0,5.443375,0,0.0,0.0,0.0,0.0,11,30.5,32.666666666666664,39.0,32.011375,0,0.0,0.0,0.0,0.0,1,2.0,2.6666666666666665,2.75,2.2361250000000004,,,,,,,,,,,6.0,3.0,4.0,3.0,3.5167499999999996,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.1,6.05,7.266666666666666,6.9,6.7178875,-1.7000000000000002,1.0,0.0,,,0.0,0.0,5.443375,1.0,1.2341401244632237,0.523490457379645,0.34026879729676923,-1.7000000000000002,2.7,4.0,7.085418251907376,0.4211368999143204,5.079703944868255,6.048318814671193,65.443375,Stable,,,['Opportunity rising faster than production'],Elic Ayomanor,WR,,5.564011379769724,6.150826,5.564011379769724,5.0,backup,Depth chart: WR5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,9.264011379769723
00-0034775,Christian Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffp75mtwnqgrv0qz0txz",2026,-1,POST,2025_20_HOU_NE,HOU,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,6,20,1,0,0,51,3,2,-2.7195517832478497,0,2,0,0,0,0.39215686274509803,0.13333333333333333,0.1223021582733813,0.28561151079136693,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,8.0,10.0,0,0,8.0,6.0,2.0,2025,20,,,,,1.3333333333333333,,0.75,0,0,8.0,14.2,9.366666666666665,9.366666666666665,8.558249999999997,6,7.5,5.666666666666667,5.666666666666667,5.532500000000001,0,0.0,0.0,0.0,0.0,20,82.0,53.666666666666664,53.666666666666664,43.7325,0,0.0,0.0,0.0,0.0,2,5.0,3.6666666666666665,3.6666666666666665,3.1824999999999997,,,,,,,,,,,6.0,6.0,4.0,4.0,4.185,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,14.2,9.366666666666665,9.366666666666665,8.558249999999997,14.5,5.5,0.0,,,0.0,0.0,5.532500000000001,5.5,1.5469046543154084,0.4890018403295067,0.3178511962141794,14.5,-9.0,3.0,10.72861298600765,2.2122010660576645,3.3530418614045545,8.441104313337183,65.32029893394234,Momentum confirmed,,,"['Role is trending upward', 'Recent production is improving']",Christian Kirk,WR,,5.8970730873708685,7.4456944,5.8970730873708685,7.0,backup,Depth chart: WR7. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,8.897073087370869
00-0036755,Jaret Patterson,Jaret Patterson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/thg0iebj03kg0nuykglu",2026,-1,POST,2025_19_LAC_NE,LAC,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,19,,,,,,,,0,0,0.0,1.85,1.2666666666666668,1.2666666666666668,0.946,0,2.0,1.3333333333333333,1.3333333333333333,0.99,0,4.0,3.0,3.0,2.2824999999999998,0,4.0,2.6666666666666665,2.6666666666666665,1.98,0,14.5,10.0,10.0,7.48,0,1.5,1.0,1.0,0.7424999999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.85,1.2666666666666668,1.2666666666666668,0.946,1.75,2.0,3.0,,,0.0,0.0,2.245375,3.6500000000000004,0.42131047152480094,0.0,0.0,1.75,1.9000000000000004,3.0,2.351766666666667,0.6076094359592078,2.569901726255946,3.9674034289621236,62.245375,Emerging opportunity,,,"['Limited recent opportunity', 'Role is trending upward']",Jaret Patterson,RB,,3.2686525776090347,2.6120515,3.2686525776090347,4.0,backup,Depth chart: RB4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,8.818652577609036
00-0040179,DJ Giddens,DJ Giddens,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y2vrgvb9kbvfpmyb3yzu",2026,-1,REG,2025_18_IND_HOU,IND,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,8,30,0,0,0,2,-0.3113991054124199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0,0,3.0,0.0,3.0,2025,18,,,,,,0.375,0.0,0,0,3.0,2.6,1.8333333333333333,1.8333333333333333,1.98525,0,0.5,0.3333333333333333,0.3333333333333333,0.2475,8,6.5,4.666666666666667,4.666666666666667,5.14,0,0.0,0.0,0.0,0.0,30,26.0,18.333333333333332,18.333333333333332,19.8525,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,2.6,1.8333333333333333,1.8333333333333333,1.98525,2.3,0.5,5.5,,,0.0,0.0,3.0745,3.5250000000000004,0.6457147503659132,0.0,0.0,2.3,1.2250000000000005,3.0,3.1582333333333334,0.4695346739059854,3.461368643746066,4.541298393729832,63.0745,Emerging opportunity,,,"['Role is trending upward', 'Recent production is improving']",DJ Giddens,RB,,4.001333518737949,3.6939154,4.001333518737949,3.0,backup,Depth chart: RB3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,8.751333518737951
00-0036309,Darnell Mooney,Darnell Mooney,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaejonwaflt9drrs9ika",2026,1,REG,2026_01_DAL_NYG,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,27,0,0,0,25,2,2,2.4331529657938518,0,1,1,0,0,1.08,0.06896551724137931,0.10204081632653061,0.1748768472906404,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.7,4.7,0,0,2.7,0.0,2.7,2026,1,,,,,1.35,,0.0,0,0,2.7,2.35,2.733333333333333,2.6500000000000004,2.5857375,2,4.5,4.0,3.5,3.373625,0,0.0,0.0,0.0,0.0,27,23.5,27.333333333333332,26.5,25.857374999999998,0,0.0,0.0,0.0,0.0,2,2.5,2.3333333333333335,2.25,2.2475,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.7,2.35,2.733333333333333,2.6500000000000004,2.5857375,-0.6000000000000001,2.0,0.0,,,0.0,0.0,3.373625,2.0,0.7664567045833488,0.0,0.0,-0.6000000000000001,2.6,4.0,3.332275833333333,0.1363146781144438,3.908166765813893,4.221690525477114,63.373625,Stable,,,"['Role is trending upward', 'Opportunity rising faster than production']",Darnell Mooney,WR,,4.064928645645503,3.6176956,4.064928645645503,3.0,backup,Depth chart: WR3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,8.664928645645503
00-0035645,Gunner Olszewski,Gunner Olszewski,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6fs5e2eotgeh47xeo74",2026,-1,REG,2025_18_DAL_NYG,NYG,TEN,0,1,0,0,0,0,0,0,0,10,0,0,-0.7953754095360637,-40.1179313659668,0,0.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,9,102,0,0,0,76,57,5,6.588854689383879,0,4,2,2,0,1.3421052631578947,0.28125,0.41304347826086957,0.7110054347826087,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10.200000000000001,18.200000000000003,0,0,10.200000000000001,0.0,10.200000000000001,2025,18,,,,,1.1333333333333335,,0.0,0,0,10.200000000000001,6.050000000000001,4.033333333333334,4.033333333333334,5.06025,9,5.0,3.3333333333333335,3.3333333333333335,4.297499999999999,0,0.0,0.0,0.0,0.0,102,60.5,40.333333333333336,40.333333333333336,50.6025,0,0.0,0.0,0.0,0.0,8,4.5,3.0,3.0,3.8474999999999997,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.200000000000001,6.050000000000001,4.033333333333334,4.033333333333334,5.06025,6.050000000000001,5.0,0.0,,,0.0,0.0,4.297499999999999,5.0,1.1774869109947645,0.0,0.0,6.050000000000001,-1.0500000000000007,3.0,6.399483333333333,2.2883854155277255,2.0754241876748516,7.33871064338862,64.00911458447227,Momentum confirmed,,,"['Role is trending upward', 'Recent production is improving']",Gunner Olszewski,WR,,4.707067415531736,4.3877277,4.707067415531736,6.0,backup,Depth chart: WR6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,8.657067415531735
00-0034791,Nick Chubb,Nick Chubb,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",2026,-1,POST,2025_20_HOU_NE,HOU,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,4,14,0,0,0,1,2.2673267556820065,0,0,0,0,0,0,1,0,0,0,0,9,0,0,-0.5907979349140078,0,0,0,0,0,0.0,0.022222222222222223,0.02158273381294964,0.04844124700239808,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.4000000000000001,1.4000000000000001,0,0,1.4000000000000001,0.0,1.4000000000000001,2025,20,,,,,1.4000000000000001,0.35000000000000003,0.0,0,0,1.4000000000000001,3.1000000000000005,2.1,2.1,1.8482500000000002,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,4,7.0,5.0,5.0,4.577500000000001,0,0.0,0.0,0.0,0.0,14,31.0,21.0,21.0,18.4825,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.4000000000000001,3.1000000000000005,2.1,2.1,1.8482500000000002,3.0000000000000004,0.5,6.0,,,0.0,0.0,2.967625000000001,3.8000000000000003,0.6228044311528578,0.0,0.0,3.0000000000000004,0.7999999999999998,3.0,3.27895,0.5572992822532613,3.3394553348378313,4.621243684020332,62.967625,Momentum confirmed,,,"['Limited recent opportunity', 'Role is trending upward', 'Recent production is improving']",Nick Chubb,RB,,3.9803495094290815,3.8865159,3.9803495094290815,,,,,8.58034950942908
